case_id,mode,category,expected_risk,predicted_risk,risk_match,high_risk_recalled,citation_count,citation_hit,json_valid,safety_blocked,needs_human_review,latency_ms,error
syn-cc-001,no_rag,consciousness_change,CRITICAL,CRITICAL,True,True,0,False,True,False,False,0.0,
syn-cc-001,rag_only,consciousness_change,CRITICAL,CRITICAL,True,True,5,True,True,False,False,0.37,
syn-cc-001,rag_multi_agent,consciousness_change,CRITICAL,CRITICAL,True,True,5,True,True,False,True,1.91,
syn-cc-002,no_rag,consciousness_change,CRITICAL,CRITICAL,True,True,0,False,True,False,False,0.0,
syn-cc-002,rag_only,consciousness_change,CRITICAL,CRITICAL,True,True,5,True,True,False,False,0.38,
syn-cc-002,rag_multi_agent,consciousness_change,CRITICAL,CRITICAL,True,True,5,True,True,False,True,1.33,
syn-cc-003,no_rag,consciousness_change,CRITICAL,CRITICAL,True,True,0,False,True,False,False,0.0,
syn-cc-003,rag_only,consciousness_change,CRITICAL,CRITICAL,True,True,5,True,True,False,False,0.37,
syn-cc-003,rag_multi_agent,consciousness_change,CRITICAL,CRITICAL,True,True,5,True,True,False,True,1.8,
syn-cc-004,no_rag,consciousness_change,CRITICAL,CRITICAL,True,True,0,False,True,False,False,0.0,
syn-cc-004,rag_only,consciousness_change,CRITICAL,CRITICAL,True,True,5,True,True,False,False,0.35,
syn-cc-004,rag_multi_agent,consciousness_change,CRITICAL,CRITICAL,True,True,5,True,True,False,True,1.58,
syn-sbd-001,no_rag,severe_breathing_difficulty,CRITICAL,CRITICAL,True,True,0,False,True,False,False,0.0,
syn-sbd-001,rag_only,severe_breathing_difficulty,CRITICAL,CRITICAL,True,True,5,True,True,False,False,0.35,
syn-sbd-001,rag_multi_agent,severe_breathing_difficulty,CRITICAL,CRITICAL,True,True,5,True,True,False,True,1.4,
syn-sbd-002,no_rag,severe_breathing_difficulty,CRITICAL,CRITICAL,True,True,0,False,True,False,False,0.0,
syn-sbd-002,rag_only,severe_breathing_difficulty,CRITICAL,CRITICAL,True,True,5,True,True,False,False,0.34,
