case_id,category,expected_risk,baseline_risk,final_risk,matched,downgrade_blocked,human_review,citation_count,safety_flags,latency_ms,passed
syn-cc-001,consciousness_change,CRITICAL,CRITICAL,CRITICAL,True,False,True,5,,1.64,True
syn-cc-002,consciousness_change,CRITICAL,CRITICAL,CRITICAL,True,False,True,5,,1.27,True
syn-cc-003,consciousness_change,CRITICAL,CRITICAL,CRITICAL,True,False,True,5,,1.86,True
syn-cc-004,consciousness_change,CRITICAL,CRITICAL,CRITICAL,True,False,True,5,,1.44,True
syn-sbd-001,severe_breathing_difficulty,CRITICAL,CRITICAL,CRITICAL,True,False,True,5,,1.69,True
syn-sbd-002,severe_breathing_difficulty,CRITICAL,CRITICAL,CRITICAL,True,False,True,5,,1.71,True
syn-sbd-003,severe_breathing_difficulty,CRITICAL,CRITICAL,CRITICAL,True,False,True,5,,1.48,True
syn-sbd-004,severe_breathing_difficulty,CRITICAL,CRITICAL,CRITICAL,True,False,True,5,,1.56,True
syn-pcd-001,persistent_chest_discomfort,HIGH,HIGH,HIGH,True,False,True,5,,1.42,True
syn-pcd-002,persistent_chest_discomfort,HIGH,HIGH,HIGH,True,False,True,5,,1.4,True
syn-pcd-003,persistent_chest_discomfort,HIGH,HIGH,HIGH,True,False,True,5,,1.24,True
syn-pcd-004,persistent_chest_discomfort,HIGH,HIGH,HIGH,True,False,True,5,,1.7,True
syn-ub-001,uncontrolled_bleeding,CRITICAL,CRITICAL,CRITICAL,True,False,True,5,,1.34,True
syn-ub-002,uncontrolled_bleeding,CRITICAL,CRITICAL,CRITICAL,True,False,True,5,,1.38,True
syn-ub-003,uncontrolled_bleeding,CRITICAL,CRITICAL,CRITICAL,True,False,True,5,,2.99,True
syn-ub-004,uncontrolled_bleeding,CRITICAL,CRITICAL,CRITICAL,True,False,True,5,,4.27,True
syn-sh-001,self_harm_risk,CRITICAL,CRITICAL,CRITICAL,True,False,True,5,,3.19,True
syn-sh-002,self_harm_risk,CRITICAL,CRITICAL,CRITICAL,True,False,True,5,,4.15,True
syn-sh-003,self_harm_risk,CRITICAL,CRITICAL,CRITICAL,True,False,True,5,,4.26,True
syn-sh-004,self_harm_risk,CRITICAL,CRITICAL,CRITICAL,True,False,True,5,,3.9,True
syn-pe-001,pregnancy_emergency_signal,HIGH,HIGH,HIGH,True,False,True,5,,3.93,True
syn-pe-002,pregnancy_emergency_signal,HIGH,HIGH,HIGH,True,False,True,5,,3.17,True
syn-pe-003,pregnancy_emergency_signal,HIGH,HIGH,HIGH,True,False,True,5,,3.21,True
syn-pe-004,pregnancy_emergency_signal,HIGH,HIGH,HIGH,True,False,True,5,,2.78,True
syn-lr-001,low_risk_no_flag,LOW,LOW,LOW,False,False,False,5,,2.69,True
syn-lr-002,low_risk_no_flag,LOW,LOW,LOW,False,False,False,5,,3.16,True
syn-lr-003,low_risk_no_flag,LOW,LOW,LOW,False,False,False,5,,1.99,True
syn-lr-004,low_risk_no_flag,LOW,LOW,LOW,False,False,False,5,,1.78,True
